"bidder_id","bidprice","click"
"A701853B",9.83375281188637,"0"
"A785257B",10.4871733542532,"0"
"A646064B",9.04431903362274,"0"
"A379004B",11.6764538260177,"0"
"A214830B",9.03008830640465,"0"
"A857878B",8.82612654101104,"0"
"A914618B",9.59845268074423,"0"
"A562973B",10.6725594913587,"0"
"A379653B",8.81419189739972,"0"
"A955126B",10.7665429599583,"0"
"A931405B",10.141500307247,"0"
"A492576B",10.4993979493156,"0"
"A370025B",8.24975906405598,"0"
"A729625B",11.2515064617619,"0"
"A744521B",8.30024562776089,"0"
"A967421B",8.15738302096725,"0"
"A113054B",11.8882018271834,"0"
"A994023B",10.7924977354705,"0"
"A857176B",8.13840490300208,"0"
"A495699B",10.3802943807095,"0"
"A899586B",10.7652202807367,"0"
"A101336B",9.41676460951567,"0"
"A807311B",11.8226518463343,"1"
"A684494B",8.63613766711205,"0"
"A4089B",8.55298807751387,"0"
"A70436B",9.34023780561984,"0"
"A135259B",9.13361704628915,"0"
"A667426B",9.23882444761693,"0"
"A383524B",10.3434318266809,"0"
"A295050B",10.0664332071319,"0"
"A864662B",9.69228185527027,"0"
"A993005B",9.64081470295787,"0"
"A707232B",10.6581885041669,"0"
"A183052B",11.8231520103291,"0"
"A744135B",9.70442524272949,"0"
"A855054B",11.6914263553917,"0"
"A610074B",8.49875997100025,"0"
"A912738B",9.21532920654863,"0"
"A964200B",11.982288393192,"0"
"A306772B",11.9569800458848,"0"
"A82362B",10.1987717822194,"0"
"A49303B",11.7156582297757,"0"
"A744979B",10.770154424943,"0"
"A909058B",10.9652356244624,"0"
"A40558B",10.9059239216149,"0"
"A543054B",10.4503913540393,"0"
"A478214B",8.92385324370116,"0"
"A150930B",10.3671866795048,"0"
"A313839B",11.6822733962908,"0"
"A93729B",11.5735569018871,"0"
"A339273B",9.35437926929444,"0"
"A241059B",9.58536051679403,"0"
"A807271B",9.45182483177632,"0"
"A528337B",9.26238468848169,"0"
"A201126B",9.61510395631194,"0"
"A272763B",11.4404636668041,"0"
"A157972B",8.23925442900509,"0"
"A340699B",11.5191349126399,"0"
"A736130B",9.47142745368183,"0"
"A781316B",11.7749959183857,"0"
"A653946B",11.567190493457,"0"
"A587375B",9.11315783672035,"0"
"A697577B",11.6279582716525,"0"
"A468695B",8.92530901171267,"0"
"A522822B",9.28039928246289,"0"
"A513028B",10.5341523755342,"0"
"A312863B",10.6620818423107,"0"
"A872746B",11.3031716505066,"0"
"A265870B",8.5436025140807,"0"
"A294390B",10.6257900334895,"0"
"A777962B",11.9633883349597,"0"
"A444203B",11.2555581117049,"0"
"A538617B",10.4241618607193,"0"
"A763108B",8.19998504500836,"0"
"A209156B",9.14865687582642,"0"
"A559808B",9.80744387116283,"0"
"A631795B",9.40001804754138,"0"
"A509865B",9.56958040222526,"0"
"A730007B",11.7531725494191,"0"
"A734595B",8.53061473276466,"0"
"A954633B",9.95848387293518,"0"
"A315455B",8.09470097254962,"0"
"A428928B",10.4704723563045,"0"
"A158084B",8.97674253862351,"0"
"A496525B",10.2182619879022,"0"
"A639761B",8.1332088811323,"0"
"A585727B",11.7001277757809,"0"
"A603111B",11.8064620904624,"0"
"A755156B",11.3989596311003,"0"
"A796772B",10.7322488734499,"0"
"A852015B",8.77109689824283,"0"
"A558546B",11.9514047279954,"0"
"A373897B",10.7106639808044,"0"
"A599337B",9.43946729786694,"0"
"A700730B",8.3514099009335,"0"
"A830376B",11.4606074327603,"0"
"A702799B",8.51850910671055,"0"
"A748340B",8.69238839391619,"0"
"A494956B",9.47788177710027,"0"
"A368854B",9.23708741925657,"0"
"A617508B",9.30438705999404,"0"
"A560553B",8.41379755921662,"0"
"A931609B",9.8575420640409,"0"
"A444867B",10.1745353899896,"0"
"A718821B",9.76138358935714,"0"
"A828930B",11.5669377194718,"0"
"A542688B",8.77418767288327,"0"
"A649792B",8.99395798612386,"0"
"A336659B",10.3075953647494,"0"
"A322985B",10.8199068587273,"0"
"A170618B",10.6757852658629,"0"
"A480565B",10.1218468695879,"1"
"A212122B",8.99740408267826,"0"
"A509824B",11.7448528613895,"0"
"A691898B",8.74148060102016,"0"
"A514017B",11.4625237602741,"0"
"A563334B",8.36114860419184,"0"
"A816336B",10.2980888839811,"0"
"A531633B",9.46410339698195,"1"
"A89743B",8.51836182363331,"0"
"A249840B",9.18528049532324,"0"
"A417644B",9.6496262550354,"0"
"A454997B",10.5115737114102,"0"
"A847503B",8.74214184377342,"0"
"A422757B",11.0971209965646,"0"
"A545206B",9.82347110845149,"0"
"A302853B",9.46755449939519,"0"
"A229349B",10.3329954072833,"0"
"A167159B",8.55944510456175,"0"
"A187251B",11.3930394602939,"0"
"A518688B",10.3910716297105,"0"
"A87046B",8.91189573798329,"0"
"A757147B",10.9527424620464,"0"
"A489545B",8.50867812894285,"0"
"A41107B",10.2451874222606,"0"
"A646142B",10.5454558562487,"0"
"A172720B",11.3639250006527,"0"
"A534007B",10.5242373645306,"0"
"A579277B",9.00557096581906,"0"
"A963703B",11.218099608086,"1"
"A685407B",9.66528985463083,"0"
"A407277B",9.23873799480498,"0"
"A999044B",9.47242191527039,"0"
"A973397B",10.4323553396389,"0"
"A798343B",9.26584456302226,"0"
"A376734B",8.27205217257142,"0"
"A192122B",9.87083612475544,"0"
"A116356B",9.10856050718576,"0"
"A293181B",10.8094540955499,"0"
"A260052B",10.3189006773755,"0"
"A399687B",11.6629335461184,"0"
"A40062B",8.66287723369896,"0"
"A229672B",10.4575737081468,"0"
"A499297B",11.4440012462437,"0"
"A553654B",11.561073269695,"0"
"A407746B",9.91950204223394,"0"
"A476546B",11.6960603874177,"0"
"A88331B",11.8959039738402,"0"
"A942475B",11.5384704275057,"1"
"A22231B",9.15783564094454,"0"
"A919815B",8.90497178863734,"0"
"A970004B",8.15152864344418,"0"
"A616699B",10.8738717455417,"0"
"A57420B",11.0529482821003,"0"
"A334592B",11.9851156743243,"0"
"A214450B",10.8609372358769,"0"
"A422715B",11.0437397733331,"0"
"A483626B",11.4713538009673,"0"
"A631647B",10.2000572225079,"0"
"A384810B",8.78432458639145,"0"
"A713824B",8.87738868035376,"0"
"A184586B",10.0664494698867,"0"
"A835779B",10.5751257529482,"0"
"A114257B",9.31569232139736,"0"
"A437712B",10.9699169937521,"1"
"A248889B",10.4404408037663,"0"
"A464107B",8.01174061000347,"0"
"A316877B",11.7791831027716,"0"
"A481287B",11.6315712966025,"0"
"A199276B",11.3783738417551,"0"
"A707797B",11.1283395057544,"0"
"A858249B",8.42418178357184,"0"
"A481542B",10.2243075473234,"0"
"A918038B",10.925998932682,"0"
"A812678B",8.41598183102906,"0"
"A578291B",8.60205288231373,"0"
"A491288B",8.64641207735986,"0"
"A97644B",9.2312176944688,"0"
"A778681B",11.8381022531539,"0"
"A173744B",11.0954800872132,"0"
"A599401B",11.9809577753767,"0"
"A703642B",9.63150470890105,"0"
"A998383B",11.8268590318039,"0"
"A138192B",10.7446461217478,"0"
"A484584B",8.57422516774386,"0"
"A981916B",8.9587879460305,"0"
"A498995B",9.09874383918941,"0"
"A895480B",9.3031402034685,"0"
"A527515B",11.9895492512733,"0"
"A783519B",8.05150130204856,"0"
"A94943B",11.54415098764,"1"
"A76017B",9.26413210295141,"0"
"A834145B",11.2842052718624,"0"
"A96130B",10.629747745581,"0"
"A911411B",8.82708319369704,"0"
"A299244B",11.7160813873634,"0"
"A676288B",10.4375243587419,"0"
"A815415B",9.3425447139889,"0"
"A72694B",11.5297937737778,"0"
"A378214B",10.8900710819289,"0"
"A449370B",11.576731627807,"0"
"A257578B",11.6497237868607,"0"
"A612768B",11.3522823983803,"0"
"A363490B",11.8612109674141,"0"
"A866821B",8.14519276563078,"0"
"A660069B",11.0339660625905,"1"
"A166048B",10.7089717825875,"0"
"A346400B",10.8369909022003,"0"
"A94941B",10.8444763598964,"1"
"A183860B",9.85370397381485,"0"
"A578018B",8.14761148858815,"0"
"A996474B",10.1451584175229,"0"
"A933353B",11.3247613487765,"0"
"A953689B",11.0423316340894,"0"
"A194506B",10.6753253582865,"0"
"A195073B",9.34909216780216,"0"
"A35800B",11.4708800967783,"0"
"A249813B",9.078688101843,"0"
"A102673B",10.5965598523617,"0"
"A655632B",9.55739538557827,"0"
"A581985B",10.826088597998,"0"
"A469944B",8.90790139418095,"0"
"A835310B",10.6985548418015,"0"
"A109417B",10.1799255972728,"0"
"A569288B",10.9554075226188,"0"
"A237861B",8.82987871952355,"0"
"A53141B",9.37173436675221,"0"
"A296387B",11.3576481165364,"0"
"A198434B",11.7555202292278,"0"
"A36838B",9.25834471452981,"0"
"A619598B",8.71000308543444,"0"
"A777312B",10.9833987792954,"0"
"A801175B",8.95049773622304,"0"
"A13153B",10.5097287707031,"0"
"A53515B",8.25140419322997,"0"
"A7102B",9.04914618097246,"0"
"A53054B",8.53452432435006,"0"
"A333716B",11.6146048381925,"0"
"A469001B",10.1097281286493,"0"
"A1350B",9.9416552465409,"0"
"A906034B",11.2691576443613,"0"
"A700240B",9.05867602862418,"0"
"A499588B",8.46015756111592,"0"
"A873166B",8.52276126760989,"0"
"A989120B",11.307336634025,"0"
"A488582B",8.32667012419552,"0"
"A217559B",8.15943491365761,"0"
"A418511B",11.0189728997648,"0"
"A302380B",10.0667811371386,"0"
"A898400B",10.7383201727644,"0"
"A645784B",11.6827695677057,"0"
"A228887B",9.8268171325326,"0"
"A626003B",10.6375111332163,"0"
"A524143B",11.9787736535072,"0"
"A518843B",8.18556575383991,"0"
"A212261B",9.97174939885736,"0"
"A628976B",10.5203361520544,"0"
"A243817B",8.93335967324674,"0"
"A619982B",11.6550337886438,"0"
"A730261B",11.0581307187676,"0"
"A780940B",10.8928637690842,"0"
"A539225B",9.98166969791055,"0"
"A956986B",9.58615478686988,"0"
"A800793B",11.3437923984602,"0"
"A374476B",10.4190115276724,"0"
"A906439B",9.37803497817367,"0"
"A94443B",8.84891777671874,"0"
"A201529B",9.57927943393588,"0"
"A342733B",8.91832909826189,"0"
"A455748B",10.2863099090755,"0"
"A373297B",8.49532510247082,"0"
"A443171B",11.0901735089719,"0"
"A381294B",10.5434814179316,"0"
"A712227B",10.2239060662687,"0"
"A165056B",10.0027673104778,"0"
"A355987B",9.41808270756155,"0"
"A58680B",8.25448315218091,"0"
"A915644B",11.9827776998281,"0"
"A73146B",8.059420729056,"0"
"A558554B",11.0810154955834,"0"
"A906752B",8.98269961588085,"0"
"A230450B",8.85939694289118,"0"
"A985234B",10.337518023327,"0"
"A60441B",9.21618479862809,"0"
"A760012B",9.61173799913377,"0"
"A373663B",11.5250008730218,"0"
"A950587B",10.7943358328193,"0"
"A495696B",8.35935695469379,"0"
"A476042B",9.3809928772971,"0"
"A816453B",11.2782622883096,"0"
"A10228B",10.3057245407254,"0"
"A924831B",11.2150114327669,"0"
"A827675B",9.49750316701829,"0"
"A552986B",8.71386404428631,"0"
"A832101B",9.61549065168947,"0"
"A772633B",9.72839680314064,"0"
"A582393B",10.9954022308812,"0"
"A468152B",8.34678263776004,"0"
"A570696B",9.33402913343161,"0"
"A470166B",11.8093752646819,"0"
"A589046B",8.89721044246107,"0"
"A839581B",10.2693939013407,"0"
"A285876B",10.1304631279781,"0"
"A12796B",10.3529283674434,"0"
"A693723B",8.11073096003383,"0"
"A193046B",11.6003508837894,"0"
"A112868B",8.04960189014673,"0"
"A951154B",11.2542642299086,"0"
"A532123B",8.73230596538633,"0"
"A510431B",11.124151811935,"0"
"A124787B",11.9238923136145,"1"
"A635429B",8.8719744104892,"0"
"A899255B",8.48079925589263,"0"
"A843634B",8.68268184177577,"0"
"A178137B",11.2914174795151,"0"
"A64182B",10.0389359910041,"0"
"A907980B",11.7072789426893,"0"
"A911742B",11.8625752832741,"0"
"A28020B",10.1393526801839,"0"
"A730422B",8.59145995508879,"0"
"A666030B",8.32017544098198,"0"
"A272366B",8.39311362989247,"0"
"A945369B",10.4568727714941,"0"
"A20704B",10.3699725214392,"0"
"A985188B",11.0967601621523,"0"
"A939080B",9.57107213232666,"0"
"A760488B",10.0962138324976,"0"
"A370456B",9.59859836660326,"0"
"A243358B",9.68287021666765,"0"
"A415150B",9.34159926325083,"0"
"A952439B",8.55763396434486,"0"
"A546171B",8.60755625925958,"0"
"A384566B",9.81033401191235,"0"
"A848845B",10.209876944311,"0"
"A539412B",10.8918812032789,"0"
"A318482B",10.8256937600672,"0"
"A236196B",9.72730285581201,"0"
"A261812B",8.84427190385759,"0"
"A35139B",10.5466337623075,"0"
"A166810B",9.91381176933646,"0"
"A506957B",8.40236206445843,"0"
"A297109B",9.00809841603041,"0"
"A435042B",11.8457231353968,"0"
"A489636B",10.0047700833529,"0"
"A385250B",8.83418261259794,"0"
"A656351B",8.21671486739069,"0"
"A83138B",8.93075361102819,"0"
"A26680B",10.8102566637099,"0"
"A456237B",10.98351951316,"0"
"A239988B",11.067968364805,"0"
"A943393B",8.29704423248768,"0"
"A387751B",11.0446398984641,"0"
"A652224B",9.78939231671393,"0"
"A414721B",9.04063209146261,"0"
"A255435B",11.164314138703,"0"
"A978964B",11.9558240491897,"0"
"A306269B",11.320526083,"0"
"A942866B",10.1523296628147,"0"
"A683255B",10.0708019873127,"0"
"A865139B",8.37847758550197,"0"
"A122070B",8.62217874359339,"0"
"A595717B",8.20823701377958,"0"
"A808485B",10.612589747645,"0"
"A779178B",8.18802188895643,"0"
"A157354B",9.34222401399165,"0"
"A25249B",10.2902296008542,"0"
"A184738B",10.4124248465523,"0"
"A670738B",8.62838079873472,"0"
"A218667B",10.3917429577559,"1"
"A387419B",8.20109275262803,"0"
"A522022B",9.28165974840522,"0"
"A310307B",9.25854514632374,"0"
"A680098B",10.0418294826522,"0"
"A612260B",8.85665453132242,"0"
"A541226B",9.32538917753845,"0"
"A625684B",10.8587946593761,"0"
"A24793B",11.2917182194069,"0"
"A296953B",9.67165105883032,"0"
"A30353B",8.95509503874928,"0"
"A174270B",8.89393403753638,"0"
"A601604B",9.27103785704821,"0"
"A38483B",10.3481033723801,"0"
"A161343B",9.99892831407487,"0"
"A837429B",8.49362450279295,"0"
"A488054B",11.4563761064783,"0"
"A285442B",8.34361191932112,"0"
"A813674B",8.4482744121924,"0"
"A919956B",8.57368761301041,"0"
"A142604B",9.2365166246891,"0"
"A736504B",9.9235417926684,"0"
"A940866B",10.8723283503205,"0"
"A409541B",9.85339289810508,"0"
"A264562B",10.5231809420511,"0"
"A812989B",11.0918316021562,"0"
"A295731B",9.6946395309642,"0"
"A68374B",9.96913173142821,"0"
"A970978B",11.2319127526134,"0"
"A113619B",10.4891095366329,"0"
"A846475B",11.7487904122099,"0"
"A495191B",10.1152534177527,"0"
"A415101B",11.1353759299964,"0"
"A512583B",9.5045555671677,"0"
"A839773B",10.9318693140522,"0"
"A657891B",11.0025163814425,"0"
"A244163B",9.09848509635776,"0"
"A716866B",10.9049708107486,"0"
"A165412B",9.73597013950348,"0"
"A549271B",10.6166818719357,"0"
"A850378B",11.253496132791,"0"
"A680064B",10.6677850168198,"0"
"A579219B",10.1490158028901,"0"
"A552471B",9.87633755989373,"0"
"A676055B",8.15512463543564,"0"
"A782962B",8.84316154383123,"0"
"A892455B",8.91141273360699,"0"
"A216488B",10.8896530130878,"0"
"A291228B",11.2291394993663,"0"
"A871354B",9.17489911150187,"0"
"A566637B",8.50903379824013,"0"
"A498055B",10.9131726780906,"0"
"A19441B",9.91561222542077,"0"
"A225429B",10.5231913318858,"0"
"A315481B",9.91572268959135,"0"
"A518406B",11.8523318478838,"0"
"A749561B",9.9005198283121,"0"
"A81998B",9.40751180239022,"0"
"A193708B",9.97216228768229,"0"
"A40657B",8.34133724775165,"0"
"A754655B",11.800749684684,"1"
"A629356B",11.6022288054228,"0"
"A119553B",10.3333221385255,"0"
"A229372B",9.45108536537737,"0"
"A500740B",11.9979100814089,"0"
"A227305B",10.9708386119455,"0"
"A789009B",10.3650156641379,"0"
"A414104B",9.25795293133706,"0"
"A376659B",8.56435188651085,"0"
"A883001B",11.813083707355,"0"
"A328470B",11.7623273385689,"0"
"A428694B",9.59228648617864,"0"
"A723126B",8.4339646063745,"0"
"A352618B",11.0672699501738,"0"
"A850782B",10.9003964848816,"0"
"A859314B",8.58238345757127,"0"
"A653341B",9.84512863866985,"0"
"A576268B",11.0751361977309,"0"
"A161785B",11.683193503879,"0"
"A581700B",11.029786539264,"0"
"A327370B",10.7912769634277,"0"
"A728665B",8.87661756575108,"0"
"A840949B",8.72167925536633,"0"
"A883920B",10.1946149514988,"0"
"A389395B",9.53500744886696,"0"
"A172919B",11.9673024052754,"0"
"A808766B",10.8470140984282,"0"
"A683333B",8.81642042379826,"0"
"A11249B",8.05446491017938,"0"
"A388764B",10.3609340535477,"1"
"A109445B",8.15469266753644,"0"
"A624843B",11.69551257696,"0"
"A330322B",9.31742109265178,"0"
"A633665B",8.18892151676118,"0"
"A935877B",11.1005931515247,"0"
"A7013B",10.9581219861284,"0"
"A448750B",8.60049220360816,"0"
"A955181B",11.8022438213229,"0"
"A845786B",8.63881420064718,"0"
"A536306B",10.992152472958,"0"
"A711387B",10.4768004706129,"0"
"A848878B",8.29723190143704,"0"
"A397169B",9.96270520519465,"0"
"A274926B",8.47785217501223,"0"
"A947339B",11.3749723378569,"0"
"A750254B",8.78667378332466,"0"
"A274679B",9.49724369402975,"0"
"A860759B",8.54730714857578,"0"
"A594852B",10.7434147102758,"1"
"A910638B",8.09926724527031,"0"
"A667033B",10.2779075717553,"0"
"A52120B",11.3188972203061,"0"
"A38991B",10.5575299486518,"0"
"A85807B",10.8077895771712,"0"
"A846358B",8.98182213399559,"0"
"A634713B",11.1730430973694,"0"
"A143867B",11.1211850391701,"0"
"A436560B",11.4761918662116,"0"
"A893230B",11.3683373806998,"0"
"A413614B",11.804725561291,"0"
"A505097B",11.2370681790635,"0"
"A908895B",10.5346104539931,"0"
"A632884B",8.29453110229224,"0"
"A167533B",8.94420520495623,"0"
"A911435B",10.4706866638735,"0"
"A936198B",9.97683122754097,"0"
"A911380B",8.98147626686841,"0"
"A696321B",11.576931796968,"0"
"A710778B",10.5017848238349,"0"
"A967651B",8.52720780111849,"0"
"A764768B",11.9170745508745,"0"
"A60879B",8.55603203829378,"0"
"A879106B",8.24119251221418,"0"
"A190592B",11.620990392752,"0"
"A850978B",8.52708109468222,"0"
"A654498B",10.6507633030415,"0"
"A822021B",11.6016227994114,"0"
"A221424B",10.1368736103177,"0"
"A460380B",8.92699153069407,"0"
"A961266B",8.5315662715584,"0"
"A268183B",10.9561526561156,"0"
"A793160B",8.43269172403961,"0"
"A638017B",10.5529900137335,"0"
"A15544B",11.6933005675673,"0"
"A616504B",9.48761151637882,"0"
"A451204B",9.96641294192523,"0"
"A828971B",8.68068435695022,"0"
"A662948B",8.93432738259435,"0"
"A59025B",8.97766949329525,"0"
"A550219B",10.5846159961075,"0"
"A457623B",11.0356253059581,"0"
"A500234B",11.3917586561292,"0"
"A343507B",11.594587456435,"0"
"A339076B",9.35247219074517,"0"
"A499047B",8.99920276273042,"0"
"A85890B",11.607466833666,"0"
"A309983B",9.81513999123126,"0"
"A949857B",8.40221877768636,"0"
"A373886B",8.4959377059713,"0"
"A180272B",8.95558180939406,"0"
"A657351B",8.16507933661342,"0"
"A420821B",8.08138911984861,"1"
"A150679B",9.87069744616747,"0"
"A511509B",9.36377388518304,"0"
"A396883B",8.66866480559111,"0"
"A127383B",8.39453963190317,"0"
"A578762B",10.4248785069212,"0"
"A153294B",8.10519183706492,"0"
"A158510B",11.6239430913702,"0"
"A588959B",8.26393589004874,"0"
"A198851B",8.91987624485046,"0"
"A967825B",9.71049636881799,"0"
"A549505B",10.3924223138019,"0"
"A823210B",10.109661905095,"0"
"A255603B",9.99351290985942,"0"
"A984235B",8.20024183765054,"0"
"A642689B",11.7827960047871,"0"
"A381207B",10.2441463880241,"0"
"A800614B",9.47315244749188,"0"
"A797571B",10.7749795401469,"0"
"A981031B",8.62277450412512,"0"
"A35251B",11.0720604071394,"0"
"A584798B",8.67141339555383,"0"
"A590734B",9.2439561476931,"0"
"A450477B",10.3034557038918,"0"
"A267719B",10.7328655058518,"0"
"A390117B",10.5954490536824,"0"
"A60327B",10.4128823000938,"0"
"A315643B",10.1384844537824,"0"
"A22995B",9.57885146699846,"0"
"A843185B",11.2870273869485,"0"
"A903965B",8.60086611658335,"0"
"A714837B",8.96288131829351,"0"
"A502665B",8.04605351481587,"0"
"A457991B",9.90085855126381,"0"
"A87120B",11.3773716706783,"0"
"A162016B",8.86519358307123,"0"
"A652761B",8.37369630299509,"0"
"A926082B",11.6772950645536,"0"
"A589964B",11.5839315839112,"0"
"A987389B",11.5423237169161,"0"
"A403867B",9.69646761473268,"0"
"A867177B",11.0045944256708,"1"
"A144508B",10.9980140626431,"0"
"A674956B",9.89819794148207,"0"
"A911795B",9.49686047062278,"0"
"A342003B",11.3018094720319,"0"
"A188459B",10.6264087939635,"0"
"A894219B",10.0124773681164,"0"
"A471100B",11.9426715197042,"0"
"A625182B",8.64117144048214,"0"
"A607576B",10.4085380248725,"0"
"A872665B",8.6655155858025,"0"
"A961709B",9.12803786620498,"0"
"A710740B",9.89312604814768,"0"
"A418130B",11.3368345722556,"0"
